mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.06416325,0.082104385,0.08509022,0.07178413,0.032305386,0.059327543,0.03587325,0.037056617,0.14631422,0.14153145,0.1232307,0.14869887,0.0612123049795627,0.1037402525544166,0.0799664109945297,0.0762562900781631,0.017093776,0.020524604,0.021161096,0.020907769,0.012779757,0.011779912,0.012461195,0.01198265,0.027222527,0.03114154,0.025735928,0.031339996,0.0176966772414743,0.027187951374799,0.0298721781000494,0.0224219965748488,33.0,95.6,37.6,47.6,114.286835,153.86394,123.02781,157.31697,7.2509765625,5.873046875,6.615234375,4.80810546875,9,25,20,26,2.191994927145793,-3.608290490656148,-7.12387590564274,-2.5032335255856,476.95719883561344,314.8606667044946,284.0200232460476,283.79441129097137,19.712315,44.290165,37.599567,57.27878,33.876785,119.86205,59.92403,112.92003,465.6359084553504,413.88475041136735,427.6666391040599,410.167392442432,424.8381148029227,392.0054741642005,438.9756944819429,461.069987930154,0.0267700515977959,0.0522737918576727,0.0860033469736885,0.0506091159544842,-453.0364685058594,186.59559631347656,50.269474029541016,-22.27539825439453,-4.550124645233154,26.293493270874023,15.139049530029297,-9.967403411865234,-6.900803089141846,12.542403221130373,13.728260040283203,-1.911806344985962,-7.191965579986572,-439.7466125488281,166.90139770507812,56.56824493408203,-9.640886306762695,-4.489461421966553,18.905561447143555,15.35899257659912,-1.382562279701233,-0.9161236882209778,12.19723415374756,13.438801765441896,0.8180451989173889,-6.20508337020874,-451.8817138671875,179.76913452148438,49.16798400878906,-20.330041885375977,-3.552391290664673,26.056617736816406,16.817092895507812,-4.4656500816345215,0.49402916431427,18.12424659729004,15.909954071044922,-1.306191325187683,-5.313720703125,-449.3542785644531,154.65647888183594,43.62517547607422,-15.827781677246094,-0.8466364741325378,26.66689682006836,20.42335319519043,1.2026547193527222,2.9414432048797607,17.022676467895508,16.001846313476562,1.6616870164871216,-2.850205659866333
0.058421157,0.13412367,0.08042181,0.11517629,0.05206345,0.06373343,0.06332135,0.06802342,0.02491915,0.1410289,0.07624577,0.1240663,0.0708421189337968,0.1540473587810993,0.0863905549049377,0.1308597847819328,0.022662787,0.03264239,0.023407945,0.032118388,0.019278806,0.016415045,0.01998293,0.02277596,0.011109176,0.03141988,0.01329558,0.030009205,0.0269805202260613,0.0423475243151187,0.0290443412959575,0.0387332895770669,22018.0,102.0,27.2,21.8,70.56536,227.18845,80.89568,214.16989,4.01513671875,7.8701171875,4.7958984375,6.74560546875,29,26,30,27,-0.5108808832572609,-0.0248347876732455,-0.3659049371778722,1.844800824426613,4.644700966715757,32.11947392159998,25.895140151045048,28.77979766940904,37.583138,67.14603,35.390892,33.30637,59.90192,155.72389,56.886604,55.04489,356.3333324739844,475.0646496181584,406.6348714905423,466.2753046417281,405.9341383088674,461.6527833529714,441.29246850871465,476.474637529066,0.0003503358260897,0.4064544579620787,0.0018673825097968,0.1301899200670402,-456.7723388671875,219.9563446044922,60.50413513183594,-22.39324188232422,0.0052218260243535,33.47489547729492,15.601933479309082,-14.973644256591797,-8.167963981628418,16.959447860717773,17.127363204956055,-2.431601285934448,-6.764081001281738,-420.3096008300781,198.38381958007807,44.27742004394531,-30.951610565185547,-1.1550604104995728,37.83457946777344,22.775362014770508,-8.437000274658203,-5.374469757080078,14.981694221496582,12.234320640563965,-6.85922908782959,-8.439945220947266,-463.6470642089844,229.8020477294922,55.550201416015625,-31.658737182617188,-2.670864582061768,37.85470581054688,20.14647483825684,-14.102961540222168,-9.44996738433838,15.634763717651367,16.182968139648438,-2.4455831050872803,-5.119439125061035,-417.883544921875,197.51467895507807,43.50801467895508,-32.27695846557617,-2.245997905731201,40.74248123168945,29.94137382507324,-2.1339123249053955,-4.125957012176514,13.428055763244627,12.671011924743652,-4.199850559234619,-7.302460193634033
0.12682039,0.1376857,0.16969599,0.1823069,0.05269611,0.05846927,0.11788748,0.10122886,0.21483071,0.20066868,0.19383322,0.20775346,0.1119276657700538,0.1037062052637338,0.2071257084608078,0.2954095229506492,0.029295465,0.028918149,0.04273145,0.04711824,0.016319215,0.01872589,0.036752686,0.027572162,0.03801575,0.02834739,0.030147128,0.04170334,0.0314548350870609,0.0294510601088404,0.0588081739842891,0.0759975109249353,641.6,45.0,63.4,66.4,256.48663,183.37872,302.62442,440.49976,9.06787109375,7.39697265625,5.93212890625,4.806640625,21,24,23,25,-0.4305092484643356,-1.0265129511058602,0.0714802900705995,0.4676564246565775,159.14605303581487,95.70478932157164,34.584348533695014,24.764043593090577,7.3017635,10.905586,34.23312,198.994,14.007688,24.124622,89.860466,778.48517,595.9005204975306,507.05769149316944,411.76473238310354,391.1932241083492,454.82997738217193,431.6484849683197,367.4491899531139,405.82121508779926,0.0271513404245315,0.0078477379911313,0.0015920967953439,0.00521653755347,-388.2039184570313,197.81228637695312,38.15010070800781,-43.83222198486328,-16.75889015197754,25.73076438903809,16.708372116088867,-11.102274894714355,-7.636422157287598,14.206663131713867,15.293686866760254,-1.902294039726257,-6.667135715484619,-416.0356140136719,212.27122497558597,50.71601486206055,-32.83283233642578,-10.905823707580566,23.943662643432617,9.951562881469728,-15.947111129760742,-6.809149742126465,17.5714111328125,16.432336807250977,-2.820150136947632,-6.342068195343018,-422.0794982910156,225.8355865478516,66.55091857910156,-24.29741668701172,-13.112542152404783,19.53291893005371,12.309110641479492,-9.158740997314451,-3.368239164352417,16.452096939086914,15.59986686706543,-1.9641927480697632,-7.161388397216797,-418.1470336914063,185.9462127685547,55.051639556884766,-17.059377670288086,-4.27756404876709,24.64737319946289,17.57929801940918,-2.827298402786255,0.3280985057353973,17.009273529052734,17.338058471679688,3.739732503890991,0.3807292878627777
0.12731065,0.17677288,0.24772522,0.30897805,0.06253045,0.109270394,0.14188936,0.20823516,0.21237808,0.21771535,0.2706298,0.27104992,0.1006734073162078,0.2215000689029693,0.3574715256690979,0.4747085571289062,0.028611854,0.035906717,0.06627761,0.07173244,0.014228091,0.027218387,0.044056855,0.050540257,0.04152243,0.03651373,0.06670242,0.071121365,0.0264118975028395,0.0514193894341588,0.0919208787381649,0.0897539407014846,210.0,94.2,36.8,42.0,286.86194,290.2068,1002.5669,1145.6528,7.38232421875,8.61572265625,5.0712890625,9.0419921875,24,27,26,33,0.1612389647517846,-1.1073036836732364,0.3146751207823382,-0.4937307115068102,152.77150416654638,69.55367382849319,32.60379981949537,22.806874653011967,12.335671,11.13678,86.83863,8.117881,27.340927,23.26809,344.13214,17.169529,490.0074132532808,546.0473678351848,428.7882064341608,570.491181468121,429.4775833515383,427.6571727399461,434.7072935695877,426.9505101552463,0.0015579184142429,0.006311609881678,0.0144190723612992,0.008846600434653,-409.2778625488281,192.0889434814453,50.75124740600586,-27.65237236022949,-12.72579860687256,21.18975067138672,16.1778564453125,-5.140804767608643,-2.7101168632507324,14.29153060913086,14.19577407836914,-1.46146559715271,-6.806402206420898,-422.1875305175781,224.0162048339844,47.46272659301758,-44.90819549560547,-17.631175994873047,28.81649208068848,20.21022605895996,-10.47535800933838,-9.005675315856934,12.972527503967283,14.544148445129396,-2.7485170364379883,-7.651479244232178,-348.8818664550781,182.5816650390625,49.21881484985352,-25.04643440246582,-8.960915565490723,26.736122131347656,23.460737228393555,-0.1907131075859069,-2.867042064666748,12.628436088562012,16.39730453491211,4.106577396392822,-2.758223533630371,-358.8942565917969,234.5454864501953,46.34052276611328,-51.699588775634766,-22.90837860107422,25.91570854187012,17.824851989746094,-11.20857048034668,-6.538341522216797,16.48472023010254,16.071386337280273,-2.5190250873565674,-6.236722469329834
0.090977,0.078065746,0.13499635,0.09277273,0.048716925,0.05195,0.056935154,0.044120647,0.14722067,0.09034628,0.17402948,0.1144917,0.0919667650014162,0.1024436019361019,0.1457838267087936,0.129398301243782,0.02752138,0.020499036,0.03196449,0.024157867,0.018840142,0.01846493,0.019993445,0.014868149,0.03838885,0.0137300985,0.032175004,0.029698312,0.0265881060622632,0.0298916911706328,0.041542530991137,0.0336931245401501,25.4,43.2,35.2,31.6,246.95628,67.37118,240.56659,175.94827,2.478515625,7.63623046875,3.44384765625,5.70703125,22,36,25,30,0.8421143549256767,0.4947931491214428,1.0766979350261197,-0.8681097309293136,105.15504209827824,35.79431360006194,65.1888126483503,109.0379767118408,115.42466,32.38007,76.75507,31.458134,143.99222,81.10338,112.79029,49.7424,289.8520144998486,478.00408011638814,319.54715076017453,428.0964554250534,383.22266969215343,441.9109605377175,367.77770130991706,442.58355972342594,0.0168104325314972,0.0119442773477873,0.0012154072795814,0.0032108001416299,-429.9548645019531,145.7634735107422,55.42732620239258,0.8828873634338379,4.245278358459473,22.31161880493164,18.54352569580078,4.694217681884766,5.973876953125,17.77600860595703,18.23185920715332,5.402738571166992,-2.631947755813598,-488.8513488769531,234.25823974609372,48.19550323486328,-42.52212142944336,-7.416998863220215,38.41315841674805,20.11717796325684,-15.463109970092772,-8.292704582214355,20.30724334716797,21.155277252197266,0.0819014087319374,-5.328551292419434,-458.11566162109375,180.31442260742188,64.36094665527344,-5.418445587158203,-1.8730674982070925,20.542245864868164,15.521607398986816,-2.224947214126587,-0.9011011719703674,14.337288856506348,17.12393569946289,5.073726654052734,-1.2666746377944946,-446.2504577636719,179.78944396972656,47.66336441040039,-20.112459182739254,1.3974287509918213,33.32108688354492,20.77003288269043,-6.276110649108887,-4.161572456359863,15.194391250610352,16.585628509521484,1.591056227684021,-2.5620718002319336
0.07442724,0.13700975,0.17342642,0.10745197,0.056401044,0.08930978,0.15808752,0.10495373,0.0797235,0.12912801,0.15199915,0.081131116,0.0779906939715147,0.2506989538669586,0.2380614280700683,0.1444673240184784,0.017277744,0.028125038,0.036535587,0.029266592,0.014544649,0.024947466,0.039362837,0.025452014,0.0096197575,0.02132594,0.021702416,0.019123336,0.0222453884780406,0.0431660534814,0.0531139401718974,0.0395576376467943,22026.4,76.6,47.6,23.8,43.274307,140.87425,199.77339,135.74661,6.85400390625,8.134765625,6.92431640625,5.00146484375,33,28,29,36,-0.0295939699708974,0.2798568469115434,1.2975130107479296,-0.0635545142055566,33.774350057271434,46.64044348413413,17.900695267215507,18.167814434718316,18.396019,47.72005,38.65869,47.94409,45.495308,105.30764,118.07849,81.7315,499.49598017141824,504.1285019553813,473.9292168135374,405.82419861530974,435.3687361655801,457.7067919652512,410.0603964858196,441.1556802624021,0.0002053124207735,0.0697303536594682,0.0026581637660449,0.0568058158193085,-483.6771545410156,249.0087890625,51.15766143798828,-47.22954559326172,-12.359139442443848,36.78295135498047,20.44657325744629,-15.233567237854004,-8.61357307434082,19.03101921081543,17.63977813720703,-5.879240989685059,-11.281411170959473,-444.0776672363281,221.86607360839844,48.02088928222656,-39.2127685546875,-7.650813579559326,39.22164535522461,26.705495834350582,-8.722617149353027,-9.508705139160156,12.088078498840332,12.455424308776855,-6.642884254455566,-10.761634826660156,-421.7029113769531,231.5165100097656,55.42693710327149,-36.8533821105957,-10.780705451965332,33.308536529541016,21.66475486755371,-11.96181869506836,-12.83839511871338,7.7695088386535645,9.467994689941406,-5.897290229797363,-7.82896614074707,-450.5654602050781,221.14463806152344,51.748291015625,-33.907413482666016,-3.939023733139038,41.50856399536133,30.340097427368164,-2.88376784324646,-3.94625186920166,15.092848777770996,13.789225578308104,-4.941344261169434,-8.979735374450684
0.0852724,0.09378465,0.12599012,0.10905636,0.044309676,0.040694743,0.08384214,0.042349443,0.12620527,0.1186694,0.14540859,0.17210886,0.125580832362175,0.1572106331586837,0.1501523703336715,0.0934043899178505,0.02912482,0.02668016,0.03669278,0.026054263,0.016934078,0.014380743,0.030806607,0.015421821,0.025885548,0.024817504,0.03988361,0.026960758,0.0424808887764811,0.0441221250221133,0.0452534183859825,0.0354914832860231,39.8,22020.0,37.2,35.6,174.99251,156.85033,373.44434,173.4919,2.29638671875,3.31005859375,3.35693359375,3.2353515625,34,25,33,25,2.509694227233954,0.0092513948446928,-1.0387854694710108,2.623979826929112,65.56837295691666,96.25530702664008,120.0144343816387,155.38134853768378,281.8161,121.51908,105.82215,73.00258,713.60956,232.32658,218.21245,112.468956,256.4583943128654,329.50334741615467,317.6503738558385,311.294809893249,353.4904440398656,399.7465779131485,356.06824412305383,359.355932379216,0.0042047635994919,0.0162201770672927,0.004900046682258,0.0110713577172287,-463.0519104003906,175.79710388183594,63.88003540039063,-2.080846071243286,3.896682739257813,28.18910026550293,24.56995010375977,6.560141563415527,5.070431232452393,16.182052612304688,15.745057106018066,2.262716770172119,-4.325821876525879,-458.1360778808594,167.51925659179688,56.68022155761719,-8.608912467956543,-2.344527244567871,22.084413528442383,18.96540069580078,2.114546537399292,2.6549251079559326,16.576772689819336,18.92440223693848,6.870986461639404,-0.4094274044036865,-391.8619689941406,165.3333740234375,64.53929138183594,0.5305190086364746,-0.1100672259926796,19.834142684936523,19.24458312988281,5.001877307891846,2.400453567504883,11.26075839996338,12.602649688720703,2.6532013416290283,-3.858155488967896,-436.7701110839844,160.93212890625,64.03785705566406,4.403698444366455,5.623137474060059,23.195201873779297,17.45643424987793,-0.3172128200531006,-2.1564385890960693,10.001344680786133,13.618767738342283,3.6977906227111816,-3.459474802017212
0.19810435,0.15344808,0.1751916,0.14852695,0.047043957,0.07180269,0.08776455,0.0697821,0.30815905,0.2515899,0.2495908,0.20183247,0.111459445208311,0.1305685639381408,0.1482747979462146,0.1531554013490677,0.041458674,0.036014352,0.033608813,0.0331974,0.014417556,0.01814954,0.025630344,0.017504785,0.05889907,0.064503685,0.03451603,0.046205774,0.0244415225461125,0.0271167014725506,0.0379410721361637,0.0356281585991382,655.8,581.2,65.0,676.4,574.1196,604.2587,256.79434,358.00024,11.00927734375,13.75732421875,10.21923828125,15.2958984375,18,25,25,29,-0.0252143328124357,0.0952976233681694,0.4949239587696246,-0.2917658676261819,55.26857157891226,73.285884568566,102.13917506401658,58.2006900269537,2.0302906,2.4040942,13.977529,2.5641088,3.4803932,5.713327,37.65816,7.513804,605.9050622383961,711.6518022488118,590.5998917782367,747.9098179125352,433.0045961658078,444.2948718884426,442.7722037077903,442.11725941048655,0.0056604807890288,0.0037511016609778,0.0013747988087173,0.0025539952504297,-401.4356994628906,223.89991760253903,42.45328140258789,-48.88451385498047,-18.800804138183597,24.11372184753418,9.11286449432373,-20.382699966430664,-10.42129135131836,16.287410736083984,14.607956886291504,-5.621766090393066,-7.091955184936523,-376.9636840820313,191.11038208007807,28.29266357421875,-54.72658920288086,-25.96166229248047,20.24924087524414,14.996190071105955,-10.719245910644531,-7.211757183074951,13.31881046295166,13.036602973937988,-4.19617223739624,-7.548734664916992,-425.7333984375,215.13038635253903,37.06263732910156,-49.92324066162109,-16.42625617980957,28.946701049804688,16.225095748901367,-11.896385192871094,-3.08054256439209,20.562559127807617,17.050615310668945,-2.4461042881011963,-3.1761186122894287,-390.8734436035156,211.6530303955078,23.22755622863769,-67.28829956054688,-27.343246459960938,25.74306869506836,15.07614517211914,-14.665678977966309,-6.490847587585449,17.443758010864258,12.575987815856934,-9.04571533203125,-9.33356761932373
0.11245828,0.2783092,0.15737635,0.59454805,0.12345687,0.36126226,0.14380749,0.8856077,0.06883992,0.21819398,0.10403615,0.46456498,0.1678240150213241,0.4640785083174705,0.2427574545145034,1.0242185592651367,0.03956082,0.09512302,0.0445568,0.2911711,0.043409392,0.110360734,0.05027646,0.2316021,0.024912445,0.07431562,0.027721776,0.26620516,0.0619010403752327,0.1635435260832309,0.066721748560667,0.5695077478885651,48.6,74.0,42.4,225.4,242.03845,1626.4807,304.6008,17213.254,4.51904296875,4.49267578125,5.60791015625,3.359375,33,22,40,19,-0.4320066866780275,-0.1217903268254978,0.4828188240124176,0.0380548410292847,5.073493631056653,3.842769912471301,6.104994043685947,1.4546049092479256,54.464867,43.39407,25.568996,105.79799,108.343864,77.194824,44.888107,197.96826,351.65812443226565,357.0153425829444,401.6810490645102,310.54777117681806,368.23161986079407,360.5618531710402,364.70802174268056,353.3245991657128,0.0125380255034374,0.0105081740285795,0.0059101490854384,0.0921900282422303,-430.8650817871094,216.2169952392578,67.13448333740234,-18.70267105102539,-6.068638324737549,30.203588485717773,26.245285034179688,0.9228946566581726,-2.1283318996429443,13.169520378112791,14.21355152130127,-2.190833568572998,-10.38723850250244,-386.2866821289063,225.72483825683597,74.3944091796875,-17.226102828979492,-11.57411003112793,22.059249877929688,19.798694610595703,-3.751465320587158,-6.271767616271973,11.128517150878906,16.4483642578125,2.7610151767730717,-6.612782955169678,-416.6656494140625,231.2955780029297,69.03416442871094,-25.93411445617676,-14.80862522125244,23.969274520874023,22.245370864868164,-1.5832829475402832,-3.152493476867676,12.91994857788086,13.579450607299805,-2.8791277408599854,-9.58530330657959,-294.9112243652344,198.6174774169922,68.27706146240234,-6.00291109085083,3.2827556133270264,28.628665924072266,19.701778411865234,-1.925530195236206,-1.6877845525741575,10.781679153442385,8.918665885925293,-3.892886161804199,-6.473047256469727
0.038008,0.06920103,0.0604538,0.05046087,0.017093312,0.021725703,0.021124128,0.016682059,0.097058475,0.14892547,0.13609621,0.15374875,0.0280670039355754,0.0460198037326335,0.0510330647230148,0.0310292826034128,0.009420322,0.013774801,0.013402509,0.01256399,0.0056251585,0.0072704693,0.006864452,0.005689268,0.0144815575,0.02348398,0.017641624,0.029437656,0.0093204141594469,0.0117970395367592,0.0145286270417273,0.0095396356191486,37.4,57.2,60.2,646.4,35.537155,82.04561,57.88251,124.4315,8.44775390625,7.44970703125,8.7265625,9.4541015625,23,18,14,17,1.8531944946344217,0.6698587799626835,0.333706717023127,0.0477733365577344,538.7308873893703,261.7085234610361,330.02725619337986,394.9007489769191,11.701622,8.76736,15.939281,7.9680076,17.023123,11.248207,40.83102,14.130717,527.6625977666876,497.7077323714861,544.6098104164886,547.5478800913921,503.4511944660674,455.1568444388147,495.197522482257,480.134911719956,0.00822333804572,0.0043546740980333,0.0003234027344433,0.0378849026654266,-498.5316162109375,181.8466033935547,38.303707122802734,-32.97956466674805,-6.942968368530273,30.97121810913086,22.107755661010746,-1.5556063652038574,3.6931631565094,21.98108291625977,17.21967315673828,-3.5291051864624023,-8.290962219238281,-443.1794738769531,165.51258850097656,47.296329498291016,-19.952964782714844,-9.98735237121582,18.473846435546875,17.462446212768555,2.731501817703247,4.822476387023926,16.289932250976562,12.926048278808594,-2.136072397232056,-6.929564952850342,-485.7810974121094,185.4290313720703,32.486602783203125,-41.28251647949219,-9.094285011291504,35.30720901489258,27.59691047668457,1.7937687635421753,5.601406574249268,23.159523010253903,16.916486740112305,-5.151602268218994,-9.348830223083496,-462.4811096191406,161.14817810058594,35.88533020019531,-31.705455780029297,-13.00575065612793,23.64760398864746,23.487380981445312,5.135201930999756,5.416160106658936,17.807422637939453,14.642510414123535,-2.101189136505127,-7.600408554077148
0.15478745,0.15464811,0.077785335,0.17823227,0.050038233,0.074016236,0.04139907,0.053653605,0.26728126,0.1839224,0.06463067,0.22906771,0.0997419953346252,0.2407224774360656,0.1550885438919067,0.3434135839343071,0.064269625,0.027623247,0.021995666,0.030843863,0.015795056,0.02098881,0.014476129,0.017955769,0.15325227,0.02265308,0.01726789,0.027266119,0.0264493371360003,0.0355661287903785,0.0339777907356619,0.051555567421019,351.6,111.4,21707.0,37.2,3148.0735,142.19286,87.044945,187.52174,7.140625,8.798828125,7.8037109375,8.20849609375,20,23,30,21,-0.1508458934129906,0.006054372616761,0.2760687553343076,2.248310721374149,16.64172178526452,93.25061123153388,9.22384678287927,88.33736005858695,6.2304697,5.138143,6.308593,17.347044,6.657506,8.7608185,9.084157,25.73465,494.3356802917126,516.8565240604619,471.0290708512355,517.7487744940922,435.1833279556247,403.9892236677997,404.3043493480764,464.3439722178443,0.0175535694074524,0.0011720726292682,0.0040863878796811,0.0011956786172307,-330.13555908203125,129.6937713623047,46.73952865600586,-1.4013662338256836,1.5397666692733765,13.05392074584961,1.4972740411758425,-16.589765548706055,-14.466303825378418,2.13114070892334,9.080811500549316,1.608729362487793,-4.636067867279053,-449.6116943359375,245.4769592285156,54.833927154541016,-41.65201187133789,-12.495463371276855,29.346046447753903,10.18267822265625,-24.24043846130371,-16.234189987182617,11.795001029968262,11.792754173278809,-8.484455108642578,-10.87632656097412,-483.0162658691406,253.8544158935547,60.08857727050781,-37.226322174072266,-7.715959548950195,32.48259735107422,9.388869285583496,-27.59734916687012,-18.395376205444336,12.507752418518066,13.762740135192873,-7.236723899841309,-10.470020294189451,-452.5744934082031,231.24269104003903,45.23733901977539,-42.92802429199219,-4.765403270721436,42.09244918823242,22.36153984069824,-15.298163414001465,-9.774145126342772,16.8380126953125,15.049263954162598,-7.175897598266602,-9.778172492980955
0.21891117,0.05852025,0.14738713,0.073645346,0.05579346,0.037340626,0.058712833,0.04837832,0.30136025,0.0779739,0.20735899,0.09106412,0.3161592781543731,0.0756343007087707,0.1530963778495788,0.085935890674591,0.04853788,0.014888348,0.030340945,0.016585542,0.014975395,0.009474918,0.01603488,0.013364928,0.08018132,0.022725005,0.042470388,0.014638532,0.0478652110323309,0.0149616585113108,0.0329036088660359,0.0200804979540407,755.6,688.0,39.2,29.4,971.92737,81.69879,301.37454,57.665005,9.10400390625,9.69482421875,5.98046875,12.59521484375,24,33,21,34,0.2893028059931462,-3.107400439240493,-0.4148412447647743,-3.891820281256325,42.68893946496065,110.69249161215116,101.65217538500666,253.34240036536292,3.2293088,8.50543,16.699093,4.9804525,4.7681346,21.781622,45.312634,12.735781,565.9203492309274,598.9760524168099,468.3274452129804,649.6486803252459,410.4734511190326,456.5557633679379,416.018027947942,477.8841352409565,0.0310043592031758,0.0135368333245672,0.0022918992581367,0.0201903401694862,-385.3908386230469,202.72454833984372,46.46090316772461,-39.28726196289063,-20.63353538513184,17.849346160888672,11.933028221130373,-11.64100456237793,-7.56038761138916,13.416810989379885,15.516213417053224,-0.10454922914505,-5.689197540283203,-459.16217041015625,206.09754943847656,37.83396530151367,-46.08622741699219,-15.11585807800293,28.516098022460938,15.357293128967283,-15.70066738128662,-10.389777183532717,14.857044219970703,16.604280471801758,-1.3987410068511963,-5.643677234649658,-427.4319152832031,193.7321929931641,53.29039001464844,-25.907018661499023,-13.372492790222168,18.18659210205078,11.84336757659912,-9.689696311950684,-5.98519229888916,14.008360862731934,17.249923706054688,3.044541835784912,-3.20015811920166,-484.7895202636719,246.66587829589844,35.58717727661133,-62.33374786376953,-15.847153663635254,39.59015274047852,19.513160705566406,-19.728710174560547,-10.66446590423584,19.84640884399414,17.79865837097168,-5.583705425262451,-7.599893093109131
0.11219924,0.1631902,0.102264896,0.20363444,0.0940021,0.125245,0.10230244,0.2069942,0.15049233,0.17456967,0.07811935,0.1485294,0.1220126897096633,0.2379289865493774,0.1681562028825283,0.3214602768421173,0.029897781,0.035702523,0.028939534,0.041064914,0.027483791,0.032242037,0.029512059,0.04330334,0.021195553,0.026657071,0.02084831,0.024279235,0.0365901971235871,0.0550375040620565,0.0397348506376147,0.0579831600189209,109.6,134.4,64.2,57.8,148.93555,220.3033,141.43608,251.76343,8.544921875,7.09130859375,8.64111328125,10.79150390625,27,28,25,33,-0.2821594534706551,0.6790601519702782,0.2039173758054308,1.1335171587450243,113.68299480808784,51.81464256538546,7.567735202210011,21.12173129924384,6.1567817,21.767185,13.003518,13.723041,9.8226595,37.859516,22.421757,27.686977,516.5800203575194,431.19025178633,497.7023101138115,566.0756122288964,425.99381122386575,386.7523235108556,433.1800295866423,441.5352054438018,0.0014846198375587,0.0209217652370005,0.0009536163787114,0.0011591296343894,-424.7522277832031,245.98020935058597,57.28829574584961,-41.17259216308594,-14.272356986999512,29.38373565673828,13.82713794708252,-20.37397003173828,-14.51070499420166,13.913947105407717,15.960495948791504,-6.374571800231934,-14.763545036315918,-435.6826477050781,230.47262573242188,61.82000350952149,-27.88190650939941,-7.5338311195373535,28.41986846923828,14.181262016296388,-14.521106719970703,-7.910183906555176,16.78590202331543,17.352834701538086,-2.197296619415283,-8.389487266540527,-461.2153625488281,249.76641845703125,51.53936004638672,-45.549930572509766,-8.976493835449219,40.04956817626953,21.631324768066406,-16.530731201171875,-12.115227699279783,13.68442153930664,11.949921607971191,-9.177428245544434,-10.851740837097168,-392.4935607910156,233.1124420166016,42.98493576049805,-51.54617691040039,-15.826929092407228,35.350730895996094,22.853410720825195,-11.308781623840332,-7.211620330810547,17.79496955871582,17.360750198364258,-3.381328821182251,-8.284492492675781
