mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.2156489,0.06083637,0.09948493,0.05823847,0.109135464,0.045034945,0.04820986,0.0126605285,0.2553272,0.046508305,0.15967871,0.14550345,0.2453006953001022,0.108197882771492,0.0937470123171806,0.0567451007664203,0.05846766,0.01539454,0.019905033,0.014704799,0.033522207,0.01045698,0.01346572,0.0047633415,0.07026719,0.012086783,0.021312704,0.026091008,0.0558757372200489,0.0235854294151067,0.0223710127174854,0.0180121380835771,22009.625,42.0,49.25,0.0,1476.7898,67.70107,150.51883,160.96484,10.9541015625,11.8984375,13.9013671875,12.69287109375,48,53,39,27,0.0298107046413837,-1.1379794240732906,0.7895478148643224,-1.3235597259553191,28.802357174105428,28.47516693396027,199.4586513941056,286.5231167403344,65.447395,144.32555,18.108444,41.530193,171.7429,454.4273,35.069866,90.71039,485.172888136431,499.4187457101605,574.002033557921,525.1112355502812,436.0947665205859,418.0825187241667,445.6570867915496,477.5730337634143,0.0243365419835659,0.0359971299027702,0.006003836324673,0.3527235923265766,-372.2187194824219,216.7530517578125,48.609371185302734,-39.31933975219727,-12.280452728271484,33.08624267578125,24.85155487060547,-5.5326032638549805,-5.2814812660217285,15.21633243560791,16.60456657409668,-0.2203022390604019,-5.386981964111328,-495.5122375488281,224.7509765625,49.12126922607422,-41.61950302124024,-13.306567192077637,31.937816619873047,20.58428955078125,-11.789652824401855,-9.69377326965332,13.75499153137207,15.90783977508545,-1.4230115413665771,-5.878489971160889,-438.6119689941406,217.81825256347656,41.365570068359375,-46.47721481323242,-15.14639949798584,29.020875930786133,15.174671173095703,-15.475217819213867,-8.578230857849121,16.477399826049805,15.932368278503418,-3.002542495727539,-5.380179405212402,-466.9172058105469,172.40147399902344,37.20760726928711,-33.2419319152832,-10.487772941589355,29.21446418762207,25.80777359008789,1.7499136924743652,0.2469615042209625,15.39906120300293,15.318520545959473,-0.901696801185608,-7.772813320159912
0.17333151,0.072533995,0.08362379,0.07062253,0.120962456,0.05737447,0.056062125,0.05094574,0.14168978,0.06704551,0.08203923,0.060721353,0.2352961301803589,0.093103714287281,0.1438026428222656,0.0994951948523521,0.03603003,0.018691663,0.019911617,0.019036962,0.028509982,0.018506367,0.01571178,0.015322801,0.02756691,0.012076969,0.015727952,0.012777228,0.0449175536632537,0.0261598974466323,0.0274398475885391,0.026468550786376,46.375,71.25,69.375,55.125,363.58636,87.681015,113.752014,93.50013,14.82275390625,13.59912109375,15.0966796875,9.68994140625,58,47,47,51,-2.746544673243986,-2.9452453378371,0.7676104218112281,-0.4984770993773752,55.80841922696101,105.53630404220324,26.37008498425587,19.608298578924597,13.209437,44.040634,47.355717,72.96863,31.754562,112.514885,91.56607,146.64171,626.760421314115,525.1914618497195,512.172984309909,452.4200049008245,434.3883948648027,435.23975043466015,435.4458819115365,432.1551286208826,0.1483971291853303,0.000308302747546,0.0007844770969552,0.0188408082665134,-416.5246887207031,260.49102783203125,39.9224967956543,-68.08934783935547,-25.117063522338867,34.004154205322266,19.284652709960938,-18.28968048095703,-10.96269702911377,17.840417861938477,15.268400192260742,-8.496955871582031,-10.414959907531738,-491.7513732910156,253.3592834472656,47.22369766235352,-53.33929061889648,-13.969440460205078,38.15663909912109,20.23904228210449,-16.87563705444336,-8.658777236938477,20.249496459960938,17.369991302490234,-7.010021686553955,-9.493353843688965,-482.0572509765625,234.76739501953125,50.06452178955078,-40.92203140258789,-7.090839385986328,38.039100646972656,19.43353080749512,-17.070632934570312,-10.93885612487793,17.371686935424805,17.706941604614258,-5.096615314483643,-11.425918579101562,-463.9939270019531,211.4410552978516,49.866676330566406,-33.05461502075195,-7.153928279876709,33.57053756713867,22.524320602416992,-6.44318962097168,-3.3120675086975098,17.34415626525879,15.778340339660645,-3.4445691108703613,-7.655051231384277
0.16355371,0.20734154,0.17575489,0.24167089,0.05109745,0.08161771,0.0636844,0.156979,0.27487892,0.30064806,0.1994556,0.30526423,0.0835628435015678,0.1669143289327621,0.3168664872646332,0.2447792291641235,0.031950217,0.03747442,0.05178493,0.050776727,0.014900692,0.027159452,0.02279768,0.031568274,0.046605553,0.03940198,0.056834664,0.05025131,0.0285131968557834,0.0495988391339778,0.0818663537502288,0.0785604640841484,670.625,697.0,41.125,44.125,564.04675,522.9583,1063.9182,901.5865,13.47216796875,10.8828125,7.8583984375,11.4775390625,34,36,44,40,-0.0368984752111426,0.426065888221345,0.3808152851887038,-0.0166866810355667,106.87701634162433,113.29209290040008,22.983208290823296,53.71061192674177,38.357353,129.28421,694.0647,74.295105,127.92168,284.53644,1883.8422,163.46751,559.8751094711433,485.7515686792602,391.68668882134034,504.9423235189436,433.5858986725956,420.6839073087976,416.2736004981973,428.3917176207461,0.0123784301842889,0.001525134895648,0.0108562250541845,0.0412329257217906,-406.7714538574219,197.56207275390625,41.51210784912109,-38.99108505249024,-14.07017421722412,24.466970443725582,12.622391700744627,-15.288045883178713,-9.7903470993042,14.276203155517578,16.26951789855957,-1.23872971534729,-6.450980186462402,-440.09808349609375,206.71327209472656,50.55999755859375,-29.442214965820312,-6.513449668884277,27.110212326049805,10.450028419494627,-18.485580444335938,-10.337111473083496,16.519363403320312,19.04540634155273,0.7175958156585693,-5.149284839630127,-391.9765319824219,169.9087677001953,49.37630081176758,-14.687328338623049,0.8755529522895813,27.35205841064453,16.593143463134766,-5.5753984451293945,-1.8727723360061648,16.15650177001953,17.328582763671875,3.670876502990722,-0.1307440251111984,-403.2401123046875,202.7293701171875,44.81443786621094,-37.43830490112305,-13.305808067321776,26.57814216613769,17.296049118041992,-9.079890251159668,-4.198703765869141,18.12948036193848,18.900789260864254,1.0997933149337769,-4.159514427185059
0.16360226,0.07409369,0.15421349,0.1227089,0.1308519,0.05374384,0.0954259,0.09058756,0.117889546,0.06537199,0.121010415,0.09221217,0.2511741816997528,0.1062918752431869,0.2315270453691482,0.1863017827272415,0.0504832,0.019802174,0.047005396,0.036849424,0.04089013,0.013727412,0.03795992,0.03235064,0.032536987,0.013239909,0.029027011,0.02119839,0.0697403848171234,0.0299501232802867,0.0651586055755615,0.0507115013897419,78.0,38.375,69.875,79.25,644.2327,100.432465,569.432,319.6821,5.4501953125,10.3486328125,4.45556640625,5.55908203125,53,34,46,46,0.2692999748070764,-0.6823255064361446,0.4180078806096274,0.4260228631418384,15.1544952257625,26.69936283511552,56.09385593679031,12.198640439385851,220.89197,56.6653,222.13441,186.41652,474.3066,127.06658,354.96146,316.06946,303.3440508440996,414.1989112274188,298.88173508048203,324.91399672226527,371.6968609848119,384.6005817079112,387.9184292447551,383.5794202451668,0.0018600976109987,0.1363956502592863,0.0045860292725989,0.0458782362979143,-405.4673767089844,195.5132751464844,61.02688980102539,-16.65354347229004,-5.102154731750488,28.844358444213867,27.72921562194824,7.580326557159424,6.212545871734619,19.11383819580078,17.705322265625,1.4419097900390625,-5.122773170471191,-468.8489685058594,217.75770568847656,62.873382568359375,-22.68523406982422,-8.646797180175781,21.48670768737793,8.853777885437012,-14.571598052978516,-4.689359188079834,20.62565040588379,20.699676513671875,-0.1467925161123275,-7.711997032165527,-393.5511779785156,182.8507843017578,59.41520690917969,-10.522107124328612,1.57746422290802,31.482873916625977,25.12679481506348,0.9731383323669434,-0.4349339604377746,17.478836059570312,21.988800048828125,6.3700056076049805,-4.952182292938232,-424.7985534667969,197.9868621826172,59.329097747802734,-17.56114387512207,-3.096905469894409,28.87759780883789,22.008058547973636,0.1767367571592331,3.347643613815308,20.83098030090332,19.684505462646484,2.117551326751709,-4.154674053192139
0.20516694,0.07342015,0.22365008,0.09991893,0.09151492,0.030468494,0.17282964,0.056203578,0.29310134,0.14029469,0.19226831,0.13145459,0.1777321845293045,0.0508966073393821,0.275223433971405,0.1316133439540863,0.1043578,0.012840487,0.079621136,0.021546226,0.031237766,0.009586824,0.03706399,0.01886466,0.19705579,0.011829699,0.1089424,0.018209703,0.0457410141825675,0.0143162477761507,0.0583145320415496,0.0251158718019723,21606.875,0.0,473.875,41.625,8783.138,53.870598,3216.9412,140.97919,9.72412109375,7.50439453125,9.607421875,7.013671875,42,36,39,53,-0.0073292752652849,4.000753397396334,0.1113014749104056,0.9873969002221326,8.368314523791657,366.2914158054944,7.152637821030449,111.77004325652528,80.913124,78.28612,223.28313,94.49317,157.42912,123.46948,345.59317,164.97008,408.4255401107525,447.3050146136694,415.5594184734,400.82166292603097,343.7327959188134,453.04507857092415,327.50178421434583,403.4132298681212,0.0268992000019937,0.2830267510605663,0.0113658873966888,0.0185687071222288,-328.1212158203125,138.43763732910156,60.98398971557617,4.44288444519043,-7.003178596496582,2.5002546310424805,4.701205253601074,-0.8002975583076477,-1.2842004299163818,3.605370283126831,4.526659965515137,0.145015463232994,-1.786019802093506,-514.0089111328125,206.81427001953125,41.07443237304688,-39.87600326538086,-7.671265602111816,35.11515426635742,20.83646011352539,-10.019898414611816,-4.158748626708984,19.91488265991211,18.969593048095703,-0.6113480925559998,-3.747019052505493,-354.797607421875,161.1903839111328,64.71131134033203,-1.1395450830459597,-8.129114151000977,8.133096694946289,8.690933227539062,-3.886466026306152,-7.365180492401123,0.7359045147895813,4.989656448364258,0.5701807141304016,-1.3697229623794556,-457.2866821289063,209.5093231201172,56.86979293823242,-26.390291213989254,-7.433923721313477,29.78422164916992,21.182092666625977,-6.467860698699951,-6.357263565063477,12.52306079864502,14.238649368286133,-1.2097132205963137,-5.972353458404541
0.0809685,0.07789306,0.16521749,0.09366311,0.0347311,0.04505226,0.0953387,0.073641516,0.12886201,0.112442076,0.19793427,0.10750378,0.0869020745158195,0.0971518084406852,0.195776417851448,0.1090871170163154,0.017611869,0.018612964,0.033468947,0.026590066,0.0114389,0.013138721,0.02795176,0.0186524,0.022181515,0.02068436,0.027611652,0.024243053,0.0203856397420167,0.0237116236239671,0.0478565990924835,0.0367010422050952,41.875,44.125,42.75,68.625,141.75723,137.58382,333.58896,233.70476,10.32958984375,9.23046875,10.7841796875,10.4453125,43,52,45,59,-1.6854592135577222,-1.2142541543989696,0.8691934908326474,-0.8639343262954396,309.18846368322727,251.87230736560505,76.16165376493261,96.98143652233,59.149242,90.358536,71.44668,125.98919,133.41806,209.0845,142.36798,410.7678,437.1100013331461,441.8112599322736,478.8934694097391,478.677922065292,401.3034724263373,420.8730315591544,406.8149285178637,411.249628612639,0.035244120190939,0.0931624748278862,0.0009495286567717,0.0054544378063181,-446.9738159179688,184.93588256835935,56.712738037109375,-14.351083755493164,-2.958630084991455,21.068790435791016,8.901117324829102,-12.197517395019531,-4.725285053253174,16.598264694213867,17.142053604125977,-0.5469434857368469,-8.158944129943848,-441.5939636230469,181.1944122314453,49.998233795166016,-22.25652885437012,-7.411296844482422,24.254024505615234,17.668190002441406,-5.132667064666748,-4.003455638885498,13.63748264312744,15.90654182434082,1.6140501499176023,-4.418248176574707,-440.8602294921875,230.8762969970703,55.47145462036133,-37.46731948852539,-14.217147827148438,26.982913970947266,16.09825325012207,-11.813573837280272,-5.561750411987305,18.113555908203125,16.98061752319336,-3.848632097244263,-9.454874038696287,-424.0290222167969,196.9508209228516,47.730560302734375,-34.09027099609375,-16.570056915283203,21.52069664001465,17.823843002319336,-4.428646564483643,-1.949315309524536,16.925874710083008,18.49832344055176,2.8741047382354736,-3.0147488117218018
0.050352003,0.12704773,0.09316784,0.12354455,0.037304778,0.082351744,0.07784521,0.11436514,0.04325394,0.1253965,0.073749214,0.0787155,0.0638410374522209,0.1945121586322784,0.1552832722663879,0.1820810139179229,0.013705414,0.026766498,0.0213959,0.03803236,0.012776046,0.02224378,0.020417744,0.037724216,0.007757271,0.018740105,0.013721033,0.022500865,0.0181510932743549,0.044776514172554,0.0311012174934148,0.0541888661682605,0.0,89.25,85.375,47.75,45.659348,189.44283,114.304695,348.66058,8.01416015625,6.99951171875,7.7783203125,6.21923828125,50,39,45,53,-3.300290676361832,0.9022374661184088,0.4980969244088261,-0.4310279728803512,203.58822984054143,36.47626552180997,19.088961029941625,9.542544151801328,85.32608,348.5463,228.86162,245.8272,134.48111,774.4187,441.6291,486.02295,426.6914988060424,366.1431478212707,382.5582820436324,359.6102465864237,416.0510076556373,355.33514128511905,373.6191372434038,369.395721067508,0.166562617238847,0.0006128950431821,0.0003239985643891,0.0052212285069574,-519.8978881835938,240.30810546875,54.6937370300293,-39.700157165527344,-8.936302185058594,36.4605827331543,20.52775764465332,-14.934287071228027,-10.717524528503418,15.735292434692385,17.29656982421875,-2.083791732788086,-6.020896434783936,-482.3618774414063,221.48605346679688,67.7234115600586,-17.974637985229492,-3.0198311805725098,30.46244430541992,19.43963623046875,-9.278911590576172,-8.961267471313477,11.110466003417969,13.847408294677734,-1.9518409967422483,-8.117497444152832,-498.22894287109375,233.17721557617188,65.60720825195312,-23.044273376464844,-2.8243167400360107,30.98968315124512,14.27364444732666,-15.549476623535156,-9.512373924255373,13.650065422058104,12.91248893737793,-5.144296169281006,-7.524198055267334,-439.2629089355469,216.24691772460935,65.43224334716797,-19.81606674194336,-7.308088302612305,25.250194549560547,17.789262771606445,-5.529388427734375,-3.132960796356201,14.637335777282717,14.753170013427734,-0.6147646903991699,-4.753455638885498
0.13338147,0.12449845,0.1446924,0.11227938,0.11310703,0.0941111,0.09080397,0.04967751,0.09563074,0.16019428,0.20283142,0.13684869,0.1947467178106308,0.1572734862565994,0.1499953866004943,0.1831410229206085,0.03793647,0.028024519,0.044291094,0.025551608,0.03144584,0.023922836,0.027339097,0.01437442,0.021495165,0.021091415,0.07764573,0.020819454,0.0548836030066013,0.0367924273014068,0.0420254953205585,0.0407400503754615,40.5,38.875,44.125,52.375,340.5353,218.19673,1413.7192,191.93658,9.70068359375,12.85009765625,11.26318359375,9.84814453125,45,36,32,31,0.154975948097771,-0.2412202500893892,0.0147793732996455,1.400523858319049,11.808112506724267,117.3737152279066,57.59444264217371,53.53361017303754,78.88535,26.216593,37.195274,79.20769,162.39981,43.410027,79.79202,166.65553,427.8831626143573,468.3222462303594,449.0295421707367,437.5329375008828,415.0153542611346,381.1215719271245,384.6454335908508,413.1447390680361,0.0031482359860863,0.0097316219387025,0.0051365045264019,0.0024567790487868,-412.4272766113281,226.046630859375,54.22441101074219,-37.80378341674805,-14.044734001159668,31.012439727783203,24.63828659057617,-3.555715799331665,-1.3207721710205078,20.634735107421875,21.272193908691406,0.8872174620628357,-7.462599754333496,-427.6065673828125,233.1645355224609,61.63605499267578,-31.64095115661621,-13.20396327972412,22.222806930541992,8.786839485168457,-17.217924118041992,-6.21295976638794,21.673189163208008,20.929689407348636,-3.2869882583618164,-12.041219711303713,-366.50335693359375,190.15040588378903,59.73931121826172,-18.645545959472656,-14.190467834472656,12.763700485229492,11.475896835327148,-2.855041265487671,0.9995158910751344,14.898455619812012,12.858585357666016,-2.6269333362579346,-8.136979103088379,-454.782958984375,226.57798767089844,54.62099838256836,-33.40306854248047,-6.238661289215088,34.404884338378906,18.835708618164062,-13.776030540466309,-8.737292289733887,16.86237907409668,18.048683166503903,-1.7734386920928955,-7.5073933601379395
0.13099541,0.0944278,0.04222525,0.07401105,0.07980587,0.07027886,0.025930056,0.041923955,0.11546348,0.10225336,0.03593862,0.07451531,0.1491651535034179,0.1331225037574768,0.0520392134785652,0.085707813501358,0.043280996,0.020423383,0.012092628,0.020271985,0.029125957,0.013971189,0.009273743,0.0127406875,0.030574404,0.017759409,0.0069430606,0.015350157,0.0577723495662212,0.0317902714014053,0.0157944038510322,0.0321404375135898,73.125,102.0,43.0,21980.875,497.24603,130.30405,34.376156,114.255646,5.91162109375,12.02197265625,11.1416015625,7.94482421875,55,52,43,48,-1.246433957027569,0.3063727405538788,1.058045924849304,0.0586928145813698,31.068191814025184,162.43424463104975,13.956576721161102,21.928490510144147,251.73077,40.71909,29.052788,41.44211,553.34064,87.27487,47.56131,77.999664,350.2335108534045,489.9323568116775,464.9976018007521,429.1361825268133,423.32706762764695,421.9442098245496,444.5221646695956,460.1235585556376,0.0014407763319954,0.0114483710099062,0.0654068866138154,0.0088210804242103,-403.630615234375,198.22296142578125,51.10913848876953,-24.08596611022949,1.1962133646011353,39.99275970458984,29.13332176208496,-0.6974669694900513,-0.5300554037094116,19.086313247680664,20.056581497192383,2.6279942989349365,-3.8036422729492183,-453.8422546386719,220.2548065185547,50.823707580566406,-37.289947509765625,-12.118891716003418,28.485706329345703,16.37870979309082,-11.887916564941406,-4.808262348175049,20.197656631469727,19.971492767333984,-0.7292954325675964,-6.880990982055664,-518.2716674804688,250.4142608642578,53.02378845214844,-43.59494400024414,-8.183189392089844,37.37038803100586,16.574352264404297,-18.804447174072266,-7.507002353668213,23.314565658569336,20.827661514282227,-4.541136741638184,-9.397053718566896,-458.7814331054688,209.35430908203125,48.7554931640625,-33.42770767211914,-5.899065971374512,35.98666000366211,24.187091827392575,-6.589175224304199,-3.146359205245972,21.014360427856445,22.48893165588379,1.8411320447921755,-6.839552402496338
0.090764515,0.1400079,0.08372257,0.19962494,0.05544796,0.04775488,0.036623508,0.03389146,0.10243149,0.20458704,0.10555737,0.33011794,0.1001281663775444,0.0834013447165489,0.0728872194886207,0.1799763441085815,0.022908466,0.03499426,0.020325158,0.054062687,0.014983152,0.015753543,0.013375751,0.013564353,0.019542065,0.044726025,0.017384944,0.07916395,0.0301613099873065,0.0247522555291652,0.021109864115715,0.0547517165541648,34.875,21952.375,76.5,76.875,160.39104,579.5027,126.4574,1623.4579,12.6005859375,7.9931640625,8.0615234375,5.9521484375,50,40,31,36,-1.5731294520655508,-1.1026981362090438,3.222846438945095,-0.2891208056473122,45.23075533339114,77.11427254939106,56.43736961362468,56.21605329667336,46.064568,139.79327,40.68226,245.84277,128.98027,391.17114,48.328342,495.88205,519.1771061009346,374.8819257043714,380.5745758747328,373.1092417257094,424.8579694875877,377.1176397578083,390.1690441717773,441.03425060323264,0.1079238666999736,0.0065616734738796,0.0147648349217625,0.1514900164318501,-444.3941955566406,223.9283447265625,49.07198715209961,-42.00205612182617,-15.52653980255127,28.96269798278809,19.57426071166992,-9.305135726928713,-5.411708354949951,16.1780948638916,14.191938400268556,-6.071137428283691,-10.030648231506348,-414.951416015625,180.31739807128903,63.86707305908203,-8.719112396240234,-7.294450759887695,15.815967559814451,14.287352561950684,0.1249899566173553,2.2242133617401123,15.011221885681152,14.199047088623049,-0.1674607396125793,-6.420982837677002,-468.7574157714844,213.2984619140625,63.151641845703125,-21.729551315307617,-8.495505332946777,24.932008743286133,18.282670974731445,-3.919591426849365,-0.1074277162551879,17.70538902282715,14.71619701385498,-5.273362636566162,-11.189199447631836,-389.1939392089844,141.49569702148438,45.514381408691406,-7.37432050704956,4.141007900238037,28.58432388305664,24.332012176513672,6.515106201171875,5.189055919647217,15.974637985229492,15.401846885681152,2.366497278213501,-3.7150468826293945
0.051892255,0.04220972,0.10357328,0.1470685,0.043488875,0.030264553,0.05028899,0.08276832,0.035762396,0.037315242,0.14011,0.1940934,0.0710585042834281,0.0501404628157615,0.1493209898471832,0.1564444601535797,0.017538076,0.009903471,0.022856792,0.030251589,0.016258044,0.0084079,0.015368064,0.021281345,0.0087917615,0.0069733765,0.026896073,0.0414403,0.0228803139179945,0.0107996277511119,0.0296246390789747,0.0297025963664054,25.625,73.75,81.75,20784.5,68.64992,26.098286,220.19998,465.4024,5.51953125,15.69677734375,11.556640625,23.671875,40,34,46,37,0.3347308311243503,-0.1912522662817902,-1.6734675603352014,0.2157870603254457,9.93475871834957,50.01825649882421,129.68342609787123,92.63227393370472,146.78992,5.47516,48.55084,4.463226,174.91484,5.2164106,112.58936,9.891464,310.2478320817168,603.3749883130297,490.7575421916963,758.007944302181,365.7151415088249,464.85182385323554,415.6598368985211,497.2865867642917,0.0446388163874776,0.0002452897881729,0.0130674233909669,0.0147223368980105,-510.1709289550781,217.9437561035156,65.35418701171875,-16.23898696899414,0.4508370161056518,29.78896141052246,14.888718605041504,-9.56836986541748,-0.377030074596405,22.46423721313477,19.653608322143555,-1.3367962837219238,-6.81749439239502,-504.3709106445313,254.58578491210935,40.28042221069336,-62.91724395751953,-19.774206161499023,36.14303207397461,18.26362419128418,-20.267045974731445,-11.711605072021484,19.3039665222168,18.7247371673584,-4.110104560852051,-6.599954605102539,-423.8910217285156,194.2258758544922,52.79331588745117,-25.963768005371094,-11.42672634124756,21.67955780029297,14.61468505859375,-9.587288856506348,-8.611985206604004,10.062389373779297,13.471368789672852,0.1469856649637222,-5.276789665222168,-387.9510803222656,221.70103454589844,22.21419334411621,-67.53433990478516,-15.745346069335938,44.82344818115234,26.88731384277344,-17.021591186523438,-14.951865196228027,14.442378997802734,16.909347534179688,-4.005531311035156,-8.160212516784668
0.14651439,0.05397576,0.10178889,0.22472893,0.10823125,0.04588126,0.07019315,0.09763973,0.17172723,0.044910412,0.10114265,0.30324814,0.188373252749443,0.0723769515752792,0.1495378464460373,0.2375831454992294,0.029822372,0.013643215,0.024154281,0.053184967,0.02614241,0.0124645,0.021382358,0.026305648,0.02535713,0.0076968144,0.016177993,0.07519334,0.0376509353518486,0.0182705204933881,0.0341377779841423,0.0545011237263679,50.375,23.5,39.0,453.75,276.8681,43.6441,149.49045,1498.577,10.1220703125,12.22900390625,9.47900390625,11.54345703125,50,45,45,45,0.5767287155224153,0.1344886087579806,0.4575569576737182,0.1227253776619536,122.67418934475756,25.26545076238592,35.66942619113199,37.76961436645333,40.58977,28.367283,60.10781,32.434395,96.05629,45.414574,116.429565,76.618614,462.2166637150245,482.5037849066761,409.0152888082184,485.01120013334616,403.12426617082826,444.6756884539007,383.67692283675535,397.4499032522171,0.0018196148679248,0.02746776869157,0.0984100876526484,0.0246331507103905,-435.7388610839844,223.91537475585935,56.41372299194336,-34.37055969238281,-14.165793418884276,25.418575286865234,16.04970359802246,-11.585311889648438,-7.673247814178467,15.22305965423584,16.99300193786621,-0.7995588779449463,-6.473676681518555,-505.9942626953125,244.222412109375,49.93886947631836,-46.00034713745117,-10.112516403198242,38.6696891784668,21.24868392944336,-15.552932739257812,-9.254310607910156,19.35497093200684,19.686553955078125,-2.3074398040771484,-6.949888229370117,-462.7673034667969,229.6522674560547,64.62286376953125,-26.14864730834961,-9.410303115844728,25.77631378173828,14.539936065673828,-11.669904708862305,-5.663995742797852,17.172588348388672,16.81339454650879,-3.004142999649048,-9.391531944274902,-347.7452087402344,172.73873901367188,51.57304000854492,-19.89114761352539,-12.591299057006836,14.164787292480469,10.923999786376951,-6.15344762802124,-3.4232017993927,13.123174667358398,15.771431922912598,2.5109975337982178,-4.903295040130615
0.14152767,0.086835705,0.08600075,0.22150508,0.06307752,0.06979022,0.052396115,0.12656477,0.20802656,0.06301978,0.08195244,0.24388881,0.1970078200101852,0.1356147676706314,0.0744294002652168,0.2066175937652588,0.043545865,0.023858229,0.023523364,0.0565115,0.02397814,0.01706065,0.01709046,0.039555255,0.062985614,0.017473845,0.016624413,0.043016113,0.045585136860609,0.0350984334945678,0.0250270944088697,0.0714095681905746,22000.5,39.125,25.5,84.125,1036.6794,157.01271,146.67943,891.21594,8.38818359375,10.8427734375,11.302734375,4.75,40,59,37,48,-0.6553213274524691,-2.522955134903663,0.1837436486784387,3.105822342774259,68.9077008418723,39.35344752233578,31.809311727662937,43.42711591134916,79.9672,69.43847,66.90429,233.76413,114.35479,163.83453,157.17224,257.18048,411.51757577112215,492.6266903764601,447.78437783110064,306.35455194089207,436.6283983824559,436.80316343274967,412.8927552708659,393.0240332863785,0.0054809874395873,0.1167697371054585,0.0018875294522095,0.0043217373112488,-370.6548767089844,171.91085815429688,49.52960968017578,-15.42445945739746,1.9502954483032229,31.197641372680664,20.28336524963379,-6.002980709075928,-6.438309669494629,11.583837509155272,15.738357543945312,3.549232244491577,-1.8891791105270384,-466.4889526367188,244.64212036132807,49.83749008178711,-46.42092514038086,-10.29471206665039,39.1783561706543,21.96251106262207,-15.847393035888672,-11.136778831481934,16.925268173217773,18.431171417236328,-2.0397088527679443,-6.628398895263672,-458.0499572753906,239.3624267578125,56.31735610961914,-36.30484771728516,-7.633791923522949,32.520877838134766,13.380918502807615,-19.607955932617188,-10.455765724182127,17.778430938720703,17.6500244140625,-2.592585563659668,-5.039055347442627,-395.0674743652344,187.66070556640625,56.51634216308594,-13.341445922851562,4.316801071166992,35.31184768676758,25.046072006225582,-0.334393709897995,1.0283596515655518,19.176055908203125,20.15397071838379,4.074793815612793,-2.5414650440216064
