mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.10687148,0.038534563,0.080921024,0.06846632,0.051144652,0.032567725,0.04106835,0.034368042,0.17338203,0.0335356,0.088445485,0.15492523,0.0740207582712173,0.0556944385170936,0.112876109778881,0.0601451098918914,0.022504423,0.0130453445,0.021316908,0.017214976,0.016438277,0.0117489565,0.013498278,0.010310581,0.021659276,0.007961437,0.017543357,0.03202225,0.0225289929658174,0.0183930080384016,0.0359118208289146,0.0181099697947502,36.625,51.0,56.75,21993.5,173.04742,43.254078,134.84424,234.39983,11.2236328125,9.54443359375,9.51220703125,8.669921875,23,47,51,32,2.8843598241862294,1.0847769988696774,2.343438022073528,2.9750535105557825,183.6926883760401,74.07042130677624,28.25400223047548,268.7042423172697,28.969017,48.401913,136.84628,83.72651,48.10342,93.74561,272.40637,173.10916,465.8251212104546,418.089028737334,408.1534985616824,423.7032337397179,406.2439368470546,401.055861440715,401.597804229309,445.4136834674448,0.0004960501400892,0.0039607558680105,0.0621807295530028,0.036087938731746,-441.2369689941406,225.5312042236328,57.49732971191406,-31.95785140991211,-10.340641021728516,27.31580352783203,13.75963020324707,-15.627604484558104,-9.44735622406006,16.068185806274414,17.47256088256836,-2.4250288009643555,-9.077070236206056,-519.8961181640625,235.19284057617188,59.47203826904297,-34.04962539672852,-11.50132942199707,28.567703247070312,16.61171531677246,-11.143954277038574,-3.4119420051574707,21.399362564086918,19.733455657958984,-2.144937038421631,-7.50620174407959,-472.86712646484375,203.6511383056641,55.591121673583984,-24.04206085205078,-6.142739295959473,26.323732376098636,14.782031059265137,-10.163960456848145,-4.242755889892578,17.742679595947266,18.08756256103516,0.4372928440570831,-4.358153820037842,-448.7317810058594,149.6720428466797,45.56364059448242,-13.002223014831545,-2.501251220703125,22.01204490661621,16.655298233032227,-1.6507624387741089,-0.74489426612854,13.43700885772705,14.47544765472412,1.2656506299972534,-4.310304164886475
0.04994496,0.076155476,0.085554846,0.083388865,0.0469023,0.050683074,0.033432007,0.06461281,0.021692704,0.13161692,0.18477273,0.11799245,0.0624602995812892,0.0811392962932586,0.056566908955574,0.0911013931035995,0.01924032,0.02006076,0.016616218,0.024082448,0.01774073,0.016972404,0.012444332,0.023160215,0.007765286,0.015163477,0.017117726,0.015590052,0.0228090956807136,0.0271436255425214,0.0178031008690595,0.0335471853613853,22011.375,47.375,0.0,39.375,76.10624,112.97357,100.55777,146.11902,4.59130859375,5.9228515625,7.52099609375,4.880859375,40,22,20,22,0.0034822247037066,0.9825797646688113,0.3153171948742267,0.4390144246973455,3.1449487985329307,203.90605865042724,422.0877580266972,97.47965722715423,251.28214,267.28482,72.351906,471.84012,462.40848,409.92108,99.218544,748.1663,273.195794577479,316.05940028751144,395.961345277641,272.18858424474183,334.66808126349105,333.9126880960528,390.9826801256315,309.0141982166525,0.0060212992766227,0.0143843820890102,0.1732253656132291,0.0078171250963967,-507.8715515136719,213.4920959472656,73.20721435546875,-9.279471397399902,-2.5048770904541016,24.489391326904297,17.393827438354492,-2.4819297790527344,1.7713202238082886,19.2968864440918,18.315452575683597,0.9766688346862792,-5.724345207214356,-495.5392150878906,205.6685028076172,70.05520629882812,-8.256900787353516,-0.2412266433238983,24.45490837097168,14.28650951385498,-6.806525230407715,-2.3901076316833496,14.683293342590332,12.835448265075684,-3.673248529434204,-7.378889083862305,-507.5952758789063,224.01248168945312,59.6612548828125,-29.66691017150879,-10.835919380187988,26.139238357543945,15.836654663085938,-10.423933029174805,-5.239728927612305,16.832012176513672,16.984909057617188,-0.7685616612434387,-4.907162666320801,-502.0633239746094,209.2325592041016,76.38378143310547,-2.3973538875579834,2.1447315216064453,24.359750747680664,13.97004508972168,-7.045101642608643,-2.977282285690308,14.793939590454102,14.675826072692873,-1.3492708206176758,-6.635514259338379
0.12161502,0.09151383,0.14883007,0.27338406,0.07019623,0.052985955,0.07714093,0.07477397,0.114176326,0.08279879,0.13388598,0.32716063,0.154498815536499,0.1272871494293213,0.2050610482692718,0.4796615540981293,0.039429784,0.028285705,0.04999168,0.0715731,0.027264724,0.01794729,0.029456861,0.026157323,0.02526131,0.023171587,0.040913098,0.07320589,0.0549297109246254,0.0408543199300766,0.0743108615279197,0.1293098926544189,50.375,67.25,53.75,101.125,387.46722,236.22922,737.3374,1853.4209,5.20751953125,7.4140625,5.455078125,5.5390625,18,41,47,38,-0.8816173000534505,-0.8969574684010516,0.2801011342641995,0.8833119063274057,22.43803857310848,30.91935292534763,13.733542450214712,28.89409257327089,234.00809,119.94482,245.19708,877.2741,362.58905,236.79167,483.64944,2154.801,296.60807074098466,349.1873115973997,315.0531178286612,315.1728144706447,341.4598579271679,374.1230310796977,361.4950165570045,390.38801068009207,0.0103168294125444,0.0064626838496359,0.0153485424058165,0.0063622862166408,-417.5034484863281,197.0328826904297,70.41732025146484,-5.343812942504883,0.2428538501262664,27.40708541870117,24.48783493041992,5.441099166870117,2.704810619354248,11.448224067687988,7.885037899017334,-5.796276569366455,-7.952353000640869,-454.59283447265625,206.15338134765625,66.45008087158203,-13.440491676330566,-4.517934322357178,21.74873733520508,12.806239128112791,-5.876433849334717,2.6835732460021973,22.83677864074707,19.777976989746094,-1.3878663778305054,-8.955796241760254,-400.9900512695313,185.6167449951172,66.43294525146484,-8.317924499511719,-6.660702705383301,20.10858726501465,22.920846939086918,9.6151123046875,8.055033683776855,15.907367706298828,12.65822696685791,-0.9089470505714417,-5.1724395751953125,-387.5111083984375,169.60736083984375,57.04021072387695,-4.141157627105713,8.39002513885498,32.183143615722656,21.774412155151367,0.1819265186786651,2.661475896835327,19.109878540039062,19.173236846923828,3.5075550079345703,-3.235599994659424
0.22343007,0.10621391,0.16654827,0.22515792,0.13552478,0.052511513,0.11630827,0.14252442,0.21025698,0.09869416,0.16041307,0.27684096,0.3069823980331421,0.1858037561178207,0.2554064393043518,0.2511360645294189,0.047051754,0.026596967,0.038586587,0.050619494,0.028875718,0.01667333,0.032029893,0.032135583,0.046170972,0.01844301,0.025398383,0.05728856,0.0598178058862686,0.0466346926987171,0.0589553155004978,0.0619990937411785,330.875,86.0,76.0,86.875,768.76373,186.71129,391.3432,1083.2412,20.5458984375,10.64306640625,10.0439453125,9.7236328125,46,44,40,43,0.3096554048682922,0.3903717971406154,1.01096335336738,0.2068565559186779,48.64755624249637,46.19887200810146,27.27231965948105,55.86147787690616,3.830056,71.87886,84.66707,86.420265,6.1568933,131.39337,154.62437,186.76282,699.5657416450812,460.6940222842544,471.2691751737766,460.420196809532,441.73661351946566,462.9473663272088,426.3259414739295,437.2457985506933,0.0024725228790794,0.0018137869070348,0.0040938794019393,0.018329115756214,-354.7369079589844,243.89610290527344,34.81922149658203,-68.81011199951172,-27.971065521240234,31.187101364135746,19.7263298034668,-18.1272029876709,-15.766413688659668,10.70862865447998,12.23633098602295,-6.681917190551758,-8.838817596435547,-458.8340148925781,233.57882690429688,49.08149719238281,-40.17778396606445,-4.369805335998535,40.95292282104492,21.055768966674805,-16.26900291442871,-9.929643630981444,18.716148376464844,19.66942596435547,-1.2325023412704468,-5.442088603973389,-416.1956481933594,229.8956756591797,50.134464263916016,-39.91542053222656,-9.30452823638916,34.34978103637695,18.79485893249512,-14.000011444091797,-7.95127534866333,17.726285934448242,17.5478572845459,-2.222463369369507,-5.437879085540772,-392.5218200683594,206.96041870117188,47.54988861083984,-32.67351531982422,-5.364738941192627,34.38100051879883,21.266233444213867,-8.734102249145508,-5.125861167907715,16.631139755249023,16.14083480834961,-2.243533134460449,-6.2873711585998535
0.056175105,0.064512074,0.06252499,0.06397418,0.03552901,0.029380802,0.034808278,0.038241755,0.08389642,0.08582603,0.071875654,0.056938797,0.0522515438497066,0.0681312531232833,0.0873718038201332,0.0779030248522758,0.015810337,0.01277591,0.018694397,0.017907642,0.013292984,0.009167463,0.012317091,0.014061135,0.008161651,0.009837553,0.013236375,0.009445208,0.0197602473199367,0.0156387127935886,0.0290963314473629,0.025185415521264,22020.5,0.0,0.0,37.25,56.07488,46.031643,92.787254,72.45386,5.3916015625,6.421875,6.0166015625,7.1474609375,27,40,16,44,-0.0711997237506997,0.5490005626814012,0.1978442505426782,1.5246369316279966,108.62993691011218,112.88402679375376,34.67102466443473,18.763579586292877,111.67557,82.330605,174.4716,139.15881,156.75525,122.1634,320.42947,258.71417,350.07526490904127,391.26895257708696,343.1953762735465,389.8047907721132,412.3222284970957,432.6784645182669,406.72289471060367,469.9134731616721,0.1022019384736769,0.0856891874759746,0.4833162074972652,0.0041554810880176,-510.92681884765625,216.59085083007807,56.17647933959961,-26.90285873413086,-3.954301834106445,32.388580322265625,19.059959411621094,-8.175409317016602,-1.394967555999756,21.70587921142578,20.759578704833984,1.3329437971115112,-3.964828968048096,-498.2532653808594,187.8388671875,49.68643569946289,-22.50237846374512,-1.4937641620635986,33.52201843261719,24.793806076049805,-0.508722186088562,0.2015000879764557,15.881725311279297,13.323912620544434,-3.783593654632568,-7.249061584472656,-497.7079772949219,198.5621795654297,55.30051040649414,-21.63566017150879,-4.302641868591309,27.577661514282227,17.619937896728516,-4.695096492767334,2.4339146614074707,23.676244735717773,22.436431884765625,2.874608039855957,-4.3374223709106445,-518.8372192382812,214.29080200195312,41.82493209838867,-39.085182189941406,0.1142817810177803,47.788570404052734,31.334867477416992,-4.190266132354736,-0.0391653515398502,24.029191970825195,21.03343963623047,-1.8387850522994995,-5.822580337524414
0.08881486,0.11538166,0.13362314,0.07394194,0.049742512,0.034033988,0.048232183,0.04401407,0.13142747,0.20697764,0.1608674,0.07343456,0.1031872704625129,0.1228399723768234,0.1656659096479416,0.073804534971714,0.023500558,0.02096715,0.026779529,0.017436534,0.017088322,0.010508207,0.016741337,0.013158204,0.028551094,0.027729962,0.021411415,0.013697508,0.0235247705131769,0.0275524128228425,0.0367048159241676,0.0235510170459747,22011.75,94.5,40.75,33.5,241.69614,214.02118,207.72351,92.23365,13.5634765625,15.05224609375,9.4130859375,10.75244140625,29,30,32,45,1.1214519254734951,1.0484163350775215,2.7636906819682663,-4.389577162322287,232.46387086071093,339.7894347284737,57.62247549549261,299.3112169388241,21.640484,16.27697,51.05215,33.071663,35.78919,30.443165,76.92353,43.904057,532.7184445984204,544.6859829426979,451.6995571676255,481.4704646847,482.33489433468094,439.13690537738233,459.9958592555655,484.0357523390143,0.0240417261458428,0.031859662060641,0.0320284737710398,0.0058981881861215,-400.21875,197.2748565673828,40.37468719482422,-35.22417068481445,-4.495151042938232,34.01352310180664,17.781326293945312,-12.274425506591797,-6.099626541137695,16.436782836914062,14.692886352539062,-2.835642576217652,-3.487948417663574,-434.782958984375,203.8830108642578,45.290435791015625,-37.799949645996094,-13.252666473388672,27.81153106689453,18.827299118041992,-9.309120178222656,-7.377021789550781,12.740333557128906,12.909173965454102,-4.368170261383057,-8.643230438232422,-456.9122619628906,228.8192901611328,46.63278579711914,-40.22053146362305,-2.7271950244903564,43.978004455566406,26.22666358947754,-9.475072860717772,-5.11558198928833,17.815372467041016,13.976811408996582,-6.549760818481445,-6.727560520172119,-470.3832092285156,215.02633666992188,43.65385437011719,-38.944374084472656,-3.522700786590576,43.01021957397461,28.45909118652344,-6.20943021774292,-4.3333048820495605,17.202442169189453,14.43244457244873,-6.6261372566223145,-10.109644889831545
0.16504028,0.10480714,0.15862969,0.22329482,0.058553007,0.047812574,0.06845984,0.1297896,0.2814128,0.17484942,0.17624152,0.26412407,0.0910488963127136,0.1019971519708633,0.2731200754642486,0.2899234592914581,0.047526147,0.023778694,0.036890164,0.04702013,0.019440573,0.013326416,0.021669326,0.037029058,0.08698866,0.036951583,0.03792695,0.044784147,0.0283786859363317,0.0252897888422012,0.0502308830618858,0.0730234757065773,790.25,652.0,40.0,37.375,1735.6715,342.18524,494.59317,747.06476,13.2705078125,11.0654296875,13.3037109375,14.00537109375,36,45,38,38,-0.1729127645035205,-0.942978807429178,0.6567906852460709,0.2272854499451072,39.180931210111815,156.30764510033103,49.617749323724574,42.26465907932219,29.07484,55.790874,47.103024,78.143135,65.823265,127.477264,125.415634,215.35722,501.8614028194895,485.78420942774494,526.6486175496037,556.2664246064916,406.89310789792006,410.1995048510768,447.4792785545671,447.81592821933,0.0052071210438202,0.0694377762241226,0.0032616032858566,0.0075725199332706,-380.82757568359375,192.7062530517578,51.750396728515625,-23.955570220947266,-9.19468879699707,17.008609771728516,3.459246873855591,-16.61358642578125,-4.061889171600342,20.14999389648437,18.183856964111328,-2.182281732559204,-7.813344955444336,-425.9340515136719,186.1922607421875,49.76927185058594,-27.359264373779297,-13.965574264526367,19.37066650390625,15.55968952178955,-5.587624549865723,-4.625401496887207,12.161062240600586,14.501463890075684,1.4254114627838137,-3.588052272796631,-409.6452026367188,220.5088806152344,45.11592483520508,-42.11568069458008,-11.252619743347168,31.59841537475586,16.598344802856445,-14.289340019226074,-6.602911472320557,19.45563697814941,18.90558433532715,-1.4281744956970217,-5.482418537139893,-392.3097229003906,193.06822204589844,39.784481048583984,-39.74399185180664,-14.952997207641602,25.41152000427246,17.7514591217041,-6.959628105163574,-1.992911458015442,18.99263381958008,18.52986717224121,0.6019442081451416,-4.028829097747803
0.038592387,0.051506292,0.047046363,0.1185332,0.032564357,0.034814287,0.030964287,0.060237095,0.02499029,0.041206326,0.033107996,0.12803486,0.0452477410435676,0.0659674778580665,0.0609115697443485,0.1348186135292053,0.013368322,0.01865744,0.015413782,0.034811363,0.010950089,0.012934905,0.011247721,0.025053583,0.007377764,0.014949437,0.010164065,0.027324539,0.0158908460289239,0.0208820942789316,0.0210326556116342,0.0487254597246646,82.875,27.375,34.375,22008.875,42.246223,101.00006,60.36646,346.27216,7.3935546875,7.3359375,11.02197265625,3.7802734375,48,48,53,47,-0.2682892635321897,-4.43263324049187,-0.3520020258830582,1.757147620258113,29.386021500739503,54.4002222138551,8.62325098645186,20.454556169678156,68.337685,154.79533,49.181988,688.2884,116.994225,343.39835,63.24022,1171.3917,375.7341956995279,412.55599424924856,452.57576831644553,289.79299887366943,419.15388962036417,447.5511270629824,426.293510651511,378.4452928843574,0.000461069157947,0.0535900465520218,0.0515477626752597,0.0599489093155467,-515.859619140625,227.39508056640625,57.059532165527344,-25.253070831298828,2.704158067703247,33.128265380859375,8.648917198181152,-17.042970657348633,3.328150510787964,32.26357650756836,21.674779891967773,-7.746215343475342,-10.60997486114502,-487.3030700683594,211.89157104492188,47.67508316040039,-32.54841613769531,-1.1999180316925049,39.55790328979492,22.192628860473636,-12.311165809631348,-9.172572135925291,14.823185920715332,16.646282196044922,0.7252768874168396,-0.6373469829559326,-498.6748962402344,247.33116149902344,54.6265869140625,-36.12267303466797,0.3137653768062591,39.10617065429688,10.173026084899902,-27.20391845703125,-13.525243759155272,17.52373504638672,13.392340660095217,-9.85288143157959,-9.044792175292969,-451.4654541015625,175.148681640625,55.566993713378906,-10.61241626739502,3.208996057510376,33.14752578735352,26.789405822753903,2.5990030765533447,-0.600104033946991,14.087471961975098,17.630769729614258,5.636882305145264,-0.7220222353935242
0.068658814,0.109113544,0.042966858,0.1348755,0.065180436,0.06614433,0.037986103,0.054108724,0.0394236,0.10885464,0.022593413,0.13322617,0.0940381065011024,0.1428800970315933,0.0631143078207969,0.2376483380794525,0.02327858,0.030092856,0.014634172,0.032330453,0.020833194,0.017647516,0.013744313,0.021645492,0.012231054,0.026043272,0.0075737652,0.026799608,0.0325170941650867,0.0461647100746631,0.0210232175886631,0.0607231706380844,53.125,85.25,47.75,53.25,123.28575,280.05978,48.13579,314.2176,11.2373046875,10.4931640625,12.38330078125,8.91259765625,42,44,32,42,-0.3099817630669061,-0.2315692279123964,-0.6222470711513738,1.1265183623318504,9.490585210469971,22.27078046953076,7.275241492843925,18.907361602879707,35.0387,222.56123,29.297623,150.9761,64.67401,447.50378,47.45791,277.77582,484.5805016771005,443.9376833966172,475.174447680179,423.1585594344304,463.37617075130674,439.3491965646294,428.15314190500834,455.2704571886281,0.00052123103215,0.4929186775432855,0.0023296703331483,0.0159360254651412,-443.6302490234375,227.2139434814453,47.21111679077149,-43.53525161743164,-11.273938179016112,36.8171501159668,24.567481994628903,-9.103793144226074,-5.16081428527832,21.50487518310547,23.524168014526367,1.5794203281402588,-8.02588176727295,-452.7665710449219,201.8806610107422,45.95762634277344,-31.31822395324707,-1.629346251487732,39.87395095825195,26.649887084960938,-5.97642183303833,-5.260770320892334,15.994780540466309,16.775442123413086,-1.189092040061951,-6.174034118652344,-501.4440612792969,242.83013916015625,52.18296432495117,-41.88822937011719,-9.800103187561035,31.458717346191406,11.03489112854004,-19.396263122558597,-3.2554163932800293,28.503536224365234,23.39400863647461,-5.370936870574951,-12.15357780456543,-443.22174072265625,180.47496032714844,44.97005844116211,-24.35120010375977,-0.810458242893219,35.68632125854492,26.50341415405273,-0.8168354630470276,-0.902206301689148,17.369674682617188,18.820287704467773,2.85599136352539,-3.4793505668640137
0.18498887,0.12855047,0.1687836,0.25640067,0.16725972,0.08243446,0.15059969,0.14471546,0.13482411,0.14873125,0.11949247,0.3025574,0.2542003095149994,0.1386553049087524,0.2337539345026016,0.2132350206375122,0.057253897,0.034391828,0.049475197,0.078614384,0.05462825,0.028527906,0.04062724,0.05601904,0.029519377,0.021337148,0.03239184,0.07088395,0.0777330622076988,0.0464907959103584,0.0674942657351493,0.0774949193000793,72.25,46.5,22020.625,77.625,735.1351,292.8979,621.0366,1979.3962,4.4111328125,5.4765625,6.69677734375,3.38330078125,27,31,43,38,0.242973611776644,-0.943349060706934,0.2262700513289246,2.0372665147242075,13.319680501968453,70.0700715701641,8.860546597087684,29.23529039162304,359.49036,246.87502,110.73496,1134.7839,370.76834,506.08856,134.89902,1889.9054,248.2432979774765,316.0333350895902,319.6904279216931,213.46860008612367,287.8826281266758,350.14749563891,316.2260249010208,280.8925821477681,0.0023465379646838,0.106789770914047,0.0127268268224154,0.0060748842182341,-432.1978149414063,220.6337432861328,82.9714584350586,-1.1802855730056765,1.8225562572479248,27.745399475097656,22.035694122314453,1.1966661214828491,0.5871924161911011,13.295589447021484,11.053695678710938,-4.776980876922607,-9.14910888671875,-452.47265625,219.03201293945312,71.60173034667969,-13.120012283325195,-3.1962649822235107,26.693756103515625,18.220365524291992,-5.070473670959473,-2.105147361755371,16.529197692871094,16.300161361694336,-1.5035066604614258,-7.962417125701904,-419.9357299804688,222.27114868164065,81.55609130859375,-7.349556922912598,-8.987847328186035,15.912074089050291,13.317719459533691,-3.165708541870117,-1.1297961473464966,12.313897132873535,10.309240341186523,-5.204564571380615,-9.60276222229004,-391.4973754882813,173.42044067382812,75.21576690673828,12.572794914245604,11.959644317626951,30.06170082092285,25.73127174377441,7.302431583404541,2.1143431663513184,10.35698699951172,11.624762535095217,1.2985821962356567,-4.96461820602417
0.30341506,0.12478652,0.2877708,0.17573531,0.16512576,0.102920406,0.16955264,0.1526843,0.3308107,0.11327465,0.30481178,0.17546669,0.3655136823654175,0.1550812274217605,0.3194792568683624,0.1882050335407257,0.09333344,0.029401459,0.10016303,0.051382557,0.04327162,0.021972757,0.037604608,0.032946456,0.12000696,0.020666413,0.14698792,0.07890832,0.1081102788448333,0.041572231799364,0.0976119562983512,0.0530151836574077,332.625,288.875,250.125,276.875,4093.839,228.22316,5588.6143,1567.8015,15.1328125,13.1728515625,13.29345703125,15.30224609375,42,52,39,47,-0.0920774837684142,0.4755046695279695,0.7513593357421798,1.124035118655459,20.097760731091952,35.46152933289082,12.3646976182478,29.84879322701552,13.233608,30.942558,27.784506,94.9566,26.370308,38.36215,66.674484,351.32477,550.618139147892,488.184449503268,511.1814664959845,522.1035310709159,391.0101008813985,388.1555853565271,384.1201391958436,401.21812792028686,0.0117823915455626,0.0074680564082323,0.0172720069374873,0.0154085379074451,-315.8938293457031,225.1390380859375,52.40972518920898,-41.12995910644531,-20.618959426879883,19.26421546936035,9.483798027038574,-17.84608268737793,-13.07359218597412,9.58627700805664,10.513547897338867,-6.631736755371094,-10.278870582580566,-431.4969177246094,241.06381225585935,60.25352096557617,-34.6822509765625,-10.749234199523926,27.77901077270508,10.20754051208496,-22.90408706665039,-17.155628204345703,8.182062149047852,8.306702613830566,-10.52167510986328,-12.561391830444336,-303.9923095703125,177.3999786376953,53.60039138793945,-21.928285598754883,-16.965200424194336,10.836695671081545,9.339360237121582,-9.378789901733398,-11.268773078918455,2.6938555240631104,7.939739227294922,-0.2289135903120041,-4.868067741394043,-323.2738647460937,161.53085327148438,49.758113861083984,-15.33590316772461,-6.994934558868408,18.651952743530277,12.627618789672852,-10.873040199279783,-15.82313632965088,-1.6692885160446167,6.049908638000488,-0.0613581575453281,-4.21926736831665
0.07878965,0.07936451,0.124616586,0.07906671,0.05342549,0.03087532,0.036310527,0.04631529,0.12556201,0.14382271,0.22952615,0.121600725,0.0751870200037956,0.069019615650177,0.1399757266044616,0.0815077945590019,0.020314807,0.016308028,0.028601296,0.019936867,0.016349355,0.009744761,0.011005065,0.013683849,0.018043159,0.018602885,0.0613555,0.025158271,0.0224643964320421,0.0164510756731033,0.0270488336682319,0.0221355110406875,0.0,21949.25,666.875,41.0,131.09239,108.12867,812.654,182.85811,11.177734375,15.14111328125,15.84423828125,14.94775390625,18,23,30,46,0.5506414622719652,4.5645880800815295,0.4310407710810713,0.963318306022345,289.22025934571946,492.3659833517048,111.32688545750707,126.5315727856539,20.8012,9.509443,16.389069,21.37152,21.04064,18.359665,30.26165,55.074715,476.3664823155031,537.2396225762528,559.190405817987,566.3559399182235,431.61845348564407,425.9020210004061,438.7248116483188,463.9331045507728,0.1100376306951472,0.0184246046901281,0.0360233014474716,0.0057803396383745,-433.612548828125,218.4629821777344,54.69276428222656,-31.495086669921875,-10.255783081054688,24.81227302551269,10.185254096984863,-17.307344436645508,-8.995932579040527,15.959516525268556,15.13077449798584,-5.456615924835205,-10.522311210632324,-434.7141723632813,216.57083129882807,49.8570671081543,-38.3953857421875,-15.734875679016112,22.979267120361328,11.880287170410156,-13.602474212646484,-4.572783946990967,20.111242294311523,17.620094299316406,-5.725635528564453,-12.704278945922852,-375.2808837890625,176.2924346923828,43.49135208129883,-27.46908950805664,-9.595247268676758,22.00619506835937,12.759320259094238,-11.027572631835938,-8.481828689575195,9.519645690917969,10.070741653442385,-4.820217132568359,-8.649914741516113,-411.1511840820313,200.95098876953125,39.29670715332031,-42.10090637207031,-13.269259452819824,29.262624740600582,18.044588088989254,-11.26431941986084,-6.738041877746582,16.79578399658203,17.64360809326172,-1.1774756908416748,-6.747552871704102
0.16269179,0.12026507,0.114517346,0.25384423,0.10586456,0.07038376,0.07352895,0.07641846,0.19456421,0.14706719,0.09924292,0.32058778,0.1763916760683059,0.1757173091173172,0.1595006585121154,0.3954024016857147,0.046184342,0.0318902,0.029099423,0.057000805,0.03057969,0.020206276,0.02446293,0.021686623,0.05483071,0.03383612,0.016773298,0.059748102,0.051686480641365,0.0373744331300258,0.043023694306612,0.104993462562561,60.0,51.5,38.625,21931.125,907.9382,386.74466,199.51929,1204.8845,9.00732421875,12.68115234375,10.6982421875,8.7158203125,36,32,43,38,-0.991841320861804,-2.3043026265588518,1.4522740199579385,2.1734437954246024,71.38671814535054,88.08011613276098,23.59671967665538,48.14994059322841,71.41656,38.202133,41.772068,230.50032,177.09007,96.58986,81.604515,500.51465,422.0028029830087,470.0201128748057,447.7546180913808,410.59028392948113,404.4560742733904,395.24914341019,407.8969839303919,423.392170708939,0.0029676939787019,0.0139341750876556,0.0234323209583816,0.0094200079171519,-351.600830078125,170.26712036132812,53.87055206298828,-17.084171295166016,-10.640213012695312,19.691482543945312,22.4589786529541,5.826719284057617,1.6061784029006958,11.238930702209473,13.223959922790527,3.1858012676239014,-2.5786538124084477,-419.1584167480469,217.3018341064453,58.657527923583984,-30.6944637298584,-15.926643371582031,21.149547576904297,16.391958236694336,-5.761198043823242,-2.005298852920532,16.677200317382812,15.43772315979004,-2.914515495300293,-8.898737907409668,-449.3133239746094,252.9474639892578,59.53744888305664,-42.47940444946289,-15.097477912902832,32.82246780395508,22.50202369689941,-9.06257438659668,-5.333981990814209,17.756717681884766,16.284421920776367,-4.318408966064453,-8.40522575378418,-397.5043029785156,190.33206176757807,52.886016845703125,-21.68327140808105,-2.903069019317627,34.348777770996094,28.99490737915039,2.336034059524536,-0.9534149765968324,15.389545440673828,18.18182945251465,2.7897677421569824,-6.266849994659424
